PropertyID,PropType,taxkey,District,nbhd,Style,Extwall,Stories,Year_Built,Rooms,FinishedSqft,Units,Bdrms,Fbath,Hbath,Lotsize,Sale_date,Sale_price
98461,Manufacturing,0030131000,9,6300,Service Building,Concrete Block,1,1978,NULL,20600,6,NULL,0,0,0,4/1/2022,950000
98464,Commercial,0030152000,9,6202,Office Building - 1 Story,Brick,1,1982,NULL,9688,23,NULL,0,0,35719,10/7/2022,385000
98508,Residential,0049980110,9,0040,,,,NULL,NULL,NULL,0,NULL,0,0,1341648,1/7/2022,800000
98519,Residential,0049993200,9,0040,Ranch,Aluminum/Vinyl,1,1959,6,1334,1,3,1,1,83200,8/9/2022,280000
98561,Residential,0050042000,9,0040,Ranch,Aluminum/Vinyl,1,1980,10,1006,1,6,1,0,8303,5/23/2022,233100
98593,Residential,0050074000,9,0040,Ranch,Aluminum/Vinyl,1,1982,5,1007,1,3,1,0,7200,7/25/2022,215000
98604,Residential,0050085000,9,0040,Ranch,Aluminum/Vinyl,1,1984,5,1301,1,3,2,0,7200,3/29/2022,150000
98608,Residential,0050089000,9,0040,Colonial,Aluminum/Vinyl,2,2007,9,2237,1,4,2,1,15677,5/10/2022,400000
98696,Condominium,0070017000,9,5010,Condo Townhouse,,2,1973,7,1437,1,3,2,1,0,5/16/2022,122000
98715,Condominium,0070036000,9,5010,Condo Townhouse,,2,1973,7,1437,1,4,2,1,0,4/14/2022,123000
98717,Condominium,0070038000,9,5010,Condo Townhouse,,2,1973,7,1437,1,4,2,1,0,3/11/2022,106000
98719,Condominium,0070040000,9,5010,Condo Ranch,,1,1973,4,898,1,2,1,1,0,7/7/2022,95000
98723,Condominium,0070044000,9,5010,Condo Townhouse,,1,1973,10,1437,1,6,2,1,0,2/4/2022,122000
98726,Condominium,0070047000,9,5010,Condo Townhouse,,2,1973,10,1253,1,6,1,1,0,1/19/2022,108000
98737,Condominium,0070058000,9,5010,Condo Townhouse,,2,1973,7,1437,1,3,2,1,0,11/4/2022,145000
98772,Condominium,0070093000,9,5010,Condo Townhouse,,2,1973,6,1244,1,3,2,1,0,12/6/2022,58000
98784,Condominium,0070105000,9,5010,Condo Townhouse,,2,1973,5,1244,1,3,2,1,0,10/28/2022,99000
98789,Condominium,0070110000,9,5010,Condo Townhouse,,2,1973,5,1253,1,3,1,1,0,12/6/2022,110000
98796,Condominium,0070117000,9,5010,Condo Townhouse,,2,1973,7,1437,1,3,2,1,0,12/9/2022,124000
98852,Condominium,0310237000,9,5020,Condo Townhouse,,2,1973,6,1401,1,3,2,1,1,4/13/2022,153000
98868,Condominium,0310253000,9,5020,Condo Townhouse,,2,1973,4,1295,1,2,1,1,1,10/14/2022,80000
98868,Condominium,0310253000,9,5020,Condo Townhouse,,2,1973,4,1295,1,2,1,1,1,12/29/2022,140000
98875,Condominium,0310260000,9,5020,Condo Townhouse,,2,1973,6,1401,1,3,2,1,1,11/16/2022,137000
